"","iso3","TIME","theil","level"
"POL-20071","POL","2007",0.0458780248793534,"gdppc_tl3"
"POL-20081","POL","2008",0.043509724218893,"gdppc_tl3"
"POL-20091","POL","2009",0.0463741809972755,"gdppc_tl3"
"POL-20101","POL","2010",0.05004830330318,"gdppc_tl3"
"POL-20111","POL","2011",0.0504928577702769,"gdppc_tl3"
"POL-20121","POL","2012",0.0510251014105899,"gdppc_tl3"
"POL-20131","POL","2013",0.0484448602517966,"gdppc_tl3"
"POL-20141","POL","2014",0.0482067537500921,"gdppc_tl3"
"POL-20151","POL","2015",0.0501790709471094,"gdppc_tl3"
"POL-20161","POL","2016",0.0504870801524293,"gdppc_tl3"
"POL-20171","POL","2017",0.0498314373249013,"gdppc_tl3"
"POL-20181","POL","2018",0.0498767646777207,"gdppc_tl3"
"POL-20191","POL","2019",0.0520084695764545,"gdppc_tl3"
"POL-20201","POL","2020",0.0485070519191048,"gdppc_tl3"
"PRT-20001","PRT","2000",0.0302242542733572,"gdppc_tl3"
"PRT-20011","PRT","2001",0.0285466015942075,"gdppc_tl3"
"PRT-20021","PRT","2002",0.0288228426235214,"gdppc_tl3"
"PRT-20031","PRT","2003",0.0297904215624736,"gdppc_tl3"
"PRT-20041","PRT","2004",0.0286623163439455,"gdppc_tl3"
"PRT-20051","PRT","2005",0.0288378272084698,"gdppc_tl3"
"PRT-20061","PRT","2006",0.0283573906414268,"gdppc_tl3"
"PRT-20071","PRT","2007",0.0277198744067676,"gdppc_tl3"
"PRT-20081","PRT","2008",0.0261462019675512,"gdppc_tl3"
"PRT-20091","PRT","2009",0.02079607157192,"gdppc_tl3"
"PRT-20101","PRT","2010",0.021369826660267,"gdppc_tl3"
"PRT-20111","PRT","2011",0.0208894001069547,"gdppc_tl3"
"PRT-20121","PRT","2012",0.0191823155201468,"gdppc_tl3"
"PRT-20131","PRT","2013",0.0163618729330065,"gdppc_tl3"
"PRT-20141","PRT","2014",0.0161747946788527,"gdppc_tl3"
"PRT-20151","PRT","2015",0.0202480121312484,"gdppc_tl3"
"PRT-20161","PRT","2016",0.0179776363586337,"gdppc_tl3"
"PRT-20171","PRT","2017",0.0203198752340902,"gdppc_tl3"
"PRT-20181","PRT","2018",0.0173146245650036,"gdppc_tl3"
"PRT-20191","PRT","2019",0.0161305045814622,"gdppc_tl3"
"PRT-20201","PRT","2020",0.0114788393009142,"gdppc_tl3"
"SVK-20001","SVK","2000",0.0919875413705907,"gdppc_tl3"
"SVK-20011","SVK","2001",0.0900385545523949,"gdppc_tl3"
"SVK-20021","SVK","2002",0.097097136997002,"gdppc_tl3"
"SVK-20031","SVK","2003",0.0951146138310051,"gdppc_tl3"
"SVK-20041","SVK","2004",0.0958359029842718,"gdppc_tl3"
"SVK-20051","SVK","2005",0.118062081662456,"gdppc_tl3"
"SVK-20061","SVK","2006",0.114113301219966,"gdppc_tl3"
"SVK-20071","SVK","2007",0.119881335140119,"gdppc_tl3"
"SVK-20081","SVK","2008",0.111247055046267,"gdppc_tl3"
"SVK-20091","SVK","2009",0.131404973376332,"gdppc_tl3"
"SVK-20101","SVK","2010",0.12925400594702,"gdppc_tl3"
"SVK-20111","SVK","2011",0.124918121934674,"gdppc_tl3"
"SVK-20121","SVK","2012",0.116164728963164,"gdppc_tl3"
"SVK-20131","SVK","2013",0.123148142713144,"gdppc_tl3"
"SVK-20141","SVK","2014",0.116158960687605,"gdppc_tl3"
"SVK-20151","SVK","2015",0.115583440163954,"gdppc_tl3"
"SVK-20161","SVK","2016",0.116473459446042,"gdppc_tl3"
"SVK-20171","SVK","2017",0.111450863130333,"gdppc_tl3"
"SVK-20181","SVK","2018",0.105861262571813,"gdppc_tl3"
"SVK-20191","SVK","2019",0.100495167748334,"gdppc_tl3"
"SVK-20201","SVK","2020",0.0998543488859024,"gdppc_tl3"
"SVN-20001","SVN","2000",0.0175719015999497,"gdppc_tl3"
"SVN-20011","SVN","2001",0.0189307333144052,"gdppc_tl3"
"SVN-20021","SVN","2002",0.0203018422960206,"gdppc_tl3"
"SVN-20031","SVN","2003",0.0247290061879724,"gdppc_tl3"
"SVN-20041","SVN","2004",0.0249079426865983,"gdppc_tl3"
"SVN-20051","SVN","2005",0.0251332750703854,"gdppc_tl3"
"SVN-20061","SVN","2006",0.0280475576412713,"gdppc_tl3"
"SVN-20071","SVN","2007",0.0278885471451846,"gdppc_tl3"
"SVN-20081","SVN","2008",0.0274670043571122,"gdppc_tl3"
"SVN-20091","SVN","2009",0.0288446355872454,"gdppc_tl3"
"SVN-20101","SVN","2010",0.0285989062059497,"gdppc_tl3"
"SVN-20111","SVN","2011",0.026744934070847,"gdppc_tl3"
"SVN-20121","SVN","2012",0.0264426483066303,"gdppc_tl3"
"SVN-20131","SVN","2013",0.0241931753970502,"gdppc_tl3"
"SVN-20141","SVN","2014",0.0244419524320065,"gdppc_tl3"
"SVN-20151","SVN","2015",0.0250708851948338,"gdppc_tl3"
"SVN-20161","SVN","2016",0.0253368642330375,"gdppc_tl3"
"SVN-20171","SVN","2017",0.0266595016932651,"gdppc_tl3"
"SVN-20181","SVN","2018",0.0269354405036797,"gdppc_tl3"
"SVN-20191","SVN","2019",0.0269339928159588,"gdppc_tl3"
"SVN-20201","SVN","2020",0.0271446788411758,"gdppc_tl3"
"SWE-20001","SWE","2000",0.00996943358295701,"gdppc_tl3"
"SWE-20011","SWE","2001",0.0096988991977447,"gdppc_tl3"
"SWE-20021","SWE","2002",0.00875359639107111,"gdppc_tl3"
"SWE-20031","SWE","2003",0.00827543727008574,"gdppc_tl3"
"SWE-20041","SWE","2004",0.00887988507261634,"gdppc_tl3"
"SWE-20051","SWE","2005",0.00954645990826875,"gdppc_tl3"
"SWE-20061","SWE","2006",0.00872975574145915,"gdppc_tl3"
"SWE-20071","SWE","2007",0.00969279069757965,"gdppc_tl3"
"SWE-20081","SWE","2008",0.00954282559140066,"gdppc_tl3"
"SWE-20091","SWE","2009",0.0119390505046128,"gdppc_tl3"
"SWE-20101","SWE","2010",0.0102743842118621,"gdppc_tl3"
"SWE-20111","SWE","2011",0.0108484140414423,"gdppc_tl3"
"SWE-20121","SWE","2012",0.0105146814564828,"gdppc_tl3"
"SWE-20131","SWE","2013",0.0107259765725919,"gdppc_tl3"
"SWE-20141","SWE","2014",0.0114898116183378,"gdppc_tl3"
"SWE-20151","SWE","2015",0.0123856541602302,"gdppc_tl3"
"SWE-20161","SWE","2016",0.0119079042129484,"gdppc_tl3"
"SWE-20171","SWE","2017",0.0117437829779885,"gdppc_tl3"
"SWE-20181","SWE","2018",0.01134236260305,"gdppc_tl3"
"SWE-20191","SWE","2019",0.0121125091674975,"gdppc_tl3"
"SWE-20201","SWE","2020",0.0136523369295415,"gdppc_tl3"
"TUR-20001","TUR","2000",0.0745937254068794,"gdppc_tl3"
"TUR-20011","TUR","2001",0.0745937254068793,"gdppc_tl3"
"TUR-20021","TUR","2002",0.0745937254068795,"gdppc_tl3"
"TUR-20031","TUR","2003",0.0745937254068795,"gdppc_tl3"
"TUR-20041","TUR","2004",0.0745937254068794,"gdppc_tl3"
"TUR-20051","TUR","2005",0.0737739363732006,"gdppc_tl3"
"TUR-20061","TUR","2006",0.0765374133255578,"gdppc_tl3"
"TUR-20071","TUR","2007",0.0768993028902505,"gdppc_tl3"
"TUR-20081","TUR","2008",0.0759047677919462,"gdppc_tl3"
"TUR-20091","TUR","2009",0.0679022632737333,"gdppc_tl3"
"TUR-20101","TUR","2010",0.0570568037182045,"gdppc_tl3"
"TUR-20111","TUR","2011",0.0592090884249647,"gdppc_tl3"
"TUR-20121","TUR","2012",0.0567335914988591,"gdppc_tl3"
"TUR-20131","TUR","2013",0.0585493273146118,"gdppc_tl3"
"TUR-20141","TUR","2014",0.0587113325295398,"gdppc_tl3"
"TUR-20151","TUR","2015",0.0554739110054807,"gdppc_tl3"
"TUR-20161","TUR","2016",0.0538084086090006,"gdppc_tl3"
"TUR-20171","TUR","2017",0.0548017843503587,"gdppc_tl3"
"TUR-20181","TUR","2018",0.0591555038032622,"gdppc_tl3"
"TUR-20191","TUR","2019",0.054864759511116,"gdppc_tl3"
"TUR-20201","TUR","2020",0.0518108834425955,"gdppc_tl3"
"USA-20001","USA","2000",0.018123240702876,"gdppc_tl3"
"USA-20011","USA","2001",0.0174473836953422,"gdppc_tl3"
"USA-20021","USA","2002",0.016177308470615,"gdppc_tl3"
"USA-20031","USA","2003",0.0161172225124723,"gdppc_tl3"
"USA-20041","USA","2004",0.0170892980869624,"gdppc_tl3"
"USA-20051","USA","2005",0.0203097742772397,"gdppc_tl3"
"USA-20061","USA","2006",0.0209515150519206,"gdppc_tl3"
"USA-20071","USA","2007",0.0227254522412869,"gdppc_tl3"
"USA-20081","USA","2008",0.0265435268076458,"gdppc_tl3"
"USA-20091","USA","2009",0.0205553007607651,"gdppc_tl3"
"USA-20101","USA","2010",0.0224620474651813,"gdppc_tl3"
"USA-20111","USA","2011",0.0262564957855826,"gdppc_tl3"
"USA-20121","USA","2012",0.0308201875639307,"gdppc_tl3"
"USA-20131","USA","2013",0.0310527094456784,"gdppc_tl3"
"USA-20141","USA","2014",0.0322796095775832,"gdppc_tl3"
"USA-20151","USA","2015",0.0243458607901207,"gdppc_tl3"
"USA-20161","USA","2016",0.0221457561379765,"gdppc_tl3"
"USA-20171","USA","2017",0.0245275803990335,"gdppc_tl3"
"USA-20181","USA","2018",0.0288403860053896,"gdppc_tl3"
"USA-20191","USA","2019",0.0278093534988736,"gdppc_tl3"
"USA-20201","USA","2020",0.0227414508816476,"gdppc_tl3"
